timestamp,video_path,dlc_path,frame,dlc_row,edited_point,image_path,label_path
2026-02-27T13:33:57.246691Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16129,16129,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016129.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016129.txt
2026-02-27T13:33:57.360359Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16130,16130,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016130.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016130.txt
2026-02-27T13:33:57.471826Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16131,16131,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016131.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016131.txt
2026-02-27T13:33:57.583947Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16132,16132,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016132.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016132.txt
2026-02-27T13:33:57.726269Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16264,16264,NO_HEAD,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016264.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016264.txt
2026-02-27T13:33:57.842982Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16406,16406,NO_HEAD,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016406.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016406.txt
2026-02-27T13:33:57.956772Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16407,16407,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016407.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016407.txt
2026-02-27T13:33:58.073124Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16408,16408,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016408.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016408.txt
2026-02-27T13:33:58.190224Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16409,16409,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016409.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016409.txt
2026-02-27T13:33:58.308083Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16410,16410,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016410.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016410.txt
2026-02-27T13:33:58.423894Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16411,16411,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016411.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016411.txt
2026-02-27T13:33:58.542068Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16412,16412,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016412.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016412.txt
2026-02-27T13:33:58.661927Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16413,16413,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016413.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016413.txt
2026-02-27T13:33:58.780459Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16414,16414,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016414.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016414.txt
2026-02-27T13:33:58.901660Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16415,16415,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016415.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016415.txt
2026-02-27T13:33:59.017982Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,16416,16416,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0016416.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0016416.txt
2026-02-22T11:34:03.675183Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/front_20260215T165258.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/predictions/front_head_only_resnet_152__front_20260215T165258.parquet,0,0,nose_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/manual_labels/front_20260215T165258/images/train/front_20260215T165258_f0000000.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/manual_labels/front_20260215T165258/labels/train/front_20260215T165258_f0000000.txt
2026-02-22T11:34:23.733787Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/front_20260215T165258.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/predictions/front_head_only_resnet_152__front_20260215T165258.parquet,0,0,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/manual_labels/front_20260215T165258/images/train/front_20260215T165258_f0000000.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/manual_labels/front_20260215T165258/labels/train/front_20260215T165258_f0000000.txt
2026-02-22T11:35:09.138898Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/front_20260215T165258.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/predictions/front_head_only_resnet_152__front_20260215T165258.parquet,0,0,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/manual_labels/front_20260215T165258/images/train/front_20260215T165258_f0000000.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/manual_labels/front_20260215T165258/labels/train/front_20260215T165258_f0000000.txt
2026-02-22T11:37:39.895689Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/front_20260215T165258.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/predictions/front_head_only_resnet_152__front_20260215T165258.parquet,0,0,nose_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/manual_labels/front_20260215T165258/images/train/front_20260215T165258_f0000000.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260215/block7/videos/manual_labels/front_20260215T165258/labels/train/front_20260215T165258_f0000000.txt
2026-02-22T12:36:45.644035Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,360,360,mid_ears_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000360.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000360.txt
2026-02-22T12:37:18.178961Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,360,360,mid_ears_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000360.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000360.txt
2026-02-22T12:37:24.034878Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,360,360,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000360.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000360.txt
2026-02-22T12:37:39.958031Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,360,360,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000360.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000360.txt
2026-02-22T12:37:52.537046Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,360,360,nose_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000360.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000360.txt
2026-02-22T12:37:56.758902Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,360,360,nose_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000360.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000360.txt
2026-02-22T12:38:46.228090Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,426,426,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000426.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000426.txt
2026-02-22T12:39:06.278146Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,426,426,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000426.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000426.txt
2026-02-22T12:39:24.353064Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,426,426,mid_ears_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000426.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000426.txt
2026-02-22T12:39:52.966272Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,470,470,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000470.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000470.txt
2026-02-22T12:40:13.214694Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,470,470,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000470.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000470.txt
2026-02-22T12:40:26.907673Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,470,470,mid_ears_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000470.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000470.txt
2026-02-22T12:40:31.683412Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,470,470,mid_ears_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000470.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000470.txt
2026-02-22T12:55:41.587921Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,470,470,mid_ears_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000470.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000470.txt
2026-02-22T12:56:03.788743Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,471,471,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000471.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000471.txt
2026-02-22T12:56:21.200628Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,471,471,left_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000471.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000471.txt
2026-02-22T12:58:32.222336Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,367,367,mid_ears_cam|nose_cam|right_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000367.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000367.txt
2026-02-22T13:00:19.313928Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,578,578,nose_cam|right_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000578.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000578.txt
2026-02-22T13:17:11.960164Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,2189,2189,NO_HEAD,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0002189.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0002189.txt
2026-02-22T14:36:16.069853Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1904,1904,left_ear_cam|mid_ears_cam|nose_cam|right_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001904.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001904.txt
2026-02-22T14:36:20.892740Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1905,1905,APPLY_PREV|left_ear_cam|mid_ears_cam|nose_cam|right_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001905.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001905.txt
2026-02-22T14:36:26.021254Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1906,1906,APPLY_PREV,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001906.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001906.txt
2026-02-22T14:36:32.377518Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1907,1907,APPLY_PREV|left_ear_cam|mid_ears_cam|nose_cam|right_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001907.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001907.txt
2026-02-22T14:36:37.502873Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1908,1908,mid_ears_cam|nose_cam|right_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001908.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001908.txt
2026-02-22T14:36:44.018696Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1909,1909,APPLY_PREV,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001909.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001909.txt
